season,age,college,gamesPlayed,fieldGoals,fieldGoalAttempts,threes,threesAttempts,freeThrows,freeThrowAttempts,rebounds,assists,steals,blocks,turnovers,points,fieldGoalPercentage,threesPercentage,freeThrowPercentage,pointsPerGame,reboundsPerGame,assistsPerGame
2006-07,18,DAVIDSON,34,242,523,122,299,124,145,157,95,62,6,,730,0.463,0.408,0.855,21.5,4.6,2.8
2007-08,19,DAVIDSON,36,317,656,162,369,135,151,165,104,73,14,93,931,0.483,0.439,0.894,25.9,4.6,2.9
2008-09,20,DAVIDSON,34,312,687,130,336,220,251,151,189,86,8,126,974,0.454,0.387,0.876,28.6,4.4,5.6
Career,,,104,871,1866,414,1004,479,547,473,388,221,28,219,2635,0.467,0.412,0.876,25.3,4.5,3.7
